id,title,category,description,key_tools,success_criteria,validation_approach,status,github,notes
11,Off-Target Landscape Comparison Across Editing Modalities,Off-Target Analysis & Gene Editing Safety,"Aggregate public off-target datasets across three editing modalities and build a unified comparative analysis. For Cas9, use GUIDE-seq (Tsai et al. 2015) and CHANGE-seq (Lazzarotto et al. 2020). For base editors (CBE/ABE), use Grunewald et al. 2019 and Zuo et al. 2019, which capture both DNA and transcriptome-wide RNA off-targets. For prime editors, use Anzalone et al. 2022 and Kim et al. 2022. For each modality, characterize: total off-target count per guide, genomic location distribution (exonic/intronic/intergenic), on/off-target ratio, and lesion type (DSB vs. point mutation vs. indel). Use Claude to synthesize findings into a structured safety risk comparison report of the kind used in IND-enabling studies.","Python, pybedtools / pyranges, Biopython, pandas, seaborn, GEO / SRA tools, Claude API",,"1.  Reproduce the RNA off-target frequency comparison from Grunewald et al. 2019 (Nature): confirm ABEmax shows >10-fold reduction in transcriptome-wide RNA off-targets relative to ABE7.10, and that ABEmax A-to-I RNA editing rate is < 0.1% as reported in their Supplementary Table 3. | 2.  Reproduce the prime editor off-target frequency result from Anzalone et al. 2022: confirm that PE3 shows fewer off-target indels than Cas9 nuclease on matched guide sequences, consistent with the >= 3-fold reduction reported across their benchmark loci. | 3.  Benchmark metric: Off-target frequency (per guide) by modality; RNA vs. DNA off-target ratio for base editors; genomic location distribution chi-square test across modalities.",Not Started,,
12,Chromatin-Aware Off-Target Risk Classifier,Off-Target Analysis & Gene Editing Safety,"Build a gradient boosting classifier that combines sequence features (mismatch count, mismatch positions and types, GC content, PAM strength) with epigenomic context (ATAC-seq or DNASE-seq signal at the candidate site from ENCODE, pulled via pyranges overlaps) and conservation score (phastCons100way via pyBigWig). Train on aggregated CHANGE-seq + GUIDE-seq datasets; validate on a held-out set. Compare AUROC against CFD score and DeepCRISPR as baselines. Use SHAP to generate per-feature importance plots explaining what drives risk at each candidate site. Deliverable: a practical risk ranker that scores all candidate off-target sites for a new guide RNA and returns the top-20 highest-risk loci with epigenomic context — exactly what a computational safety team runs before IND guide nomination.","XGBoost / LightGBM, scikit-learn, pyranges, ENCODE REST API, pyBigWig (phastCons), SHAP, matplotlib",,"1.  Confirm classifier improves AUROC by >= 5 percentage points over CFD score alone on the held-out CHANGE-seq test set (stratified split by guide RNA, not by site, to avoid data leakage). | 2.  SHAP feature importance validation: confirm that chromatin accessibility (ATAC-seq signal) and mismatch position in the seed region (positions 1-12) rank in the top 3 features by mean absolute SHAP value, consistent with the mechanistic literature (Yarrington et al. 2018, Kuscu et al. 2014). | 3.  Benchmark metric: AUROC vs. CFD-score-only and DeepCRISPR baselines on held-out guides; precision at top-20 predicted sites; SHAP feature rank alignment with mechanistic literature.",Not Started,,
13,ProteinMPNN Sequence Design Pipeline,Protein Design & Engineering,"Use ProteinMPNN to redesign the sequence of a known protein scaffold (e.g., a binding domain or enzyme active site) and predict stability improvements. Build a Python pipeline that takes a PDB file as input, runs MPNN, filters sequences by predicted score, and outputs a ranked FASTA. Document everything in GitHub with a clean README and versioned runs.","ProteinMPNN, ESMFold, Biopython, Python CLI",,"1.  Reproduce the native sequence recovery result from Dauparas et al. 2022 (Science): ProteinMPNN achieves 52.4% native sequence recovery on single-chain proteins vs. 32.9% for Rosetta (Table 1 / Figure 1D). Run on a held-out set of PDB monomers and confirm your pipeline recovers ~52% of native residues, matching the published number. | 2.  Run on 3-5 CATH-representative PDB structures and confirm that ESMFold pLDDT of designed sequences is >= 0.80 — this is a widely used empirical threshold for a well-folded design, consistent with filtering criteria in the RFDiffusion and ProteinMPNN papers. | 3.  Benchmark metric: Native sequence recovery rate (%) vs. Rosetta baseline; ESMFold pLDDT of top-ranked designed sequences.",Not Started,,
14,RFDiffusion De Novo Binder Design,Protein Design & Engineering,"Use RoseTTAFold Diffusion to generate novel protein binders targeting a clinically relevant surface (e.g., a cytokine receptor or viral spike protein epitope). Filter outputs with ProteinMPNN + ESMFold confidence scoring. Demonstrates the full 'diffusion -> MPNN -> structure validation' loop.","RFDiffusion, ProteinMPNN, ESMFold, Python",,"1.  Reproduce the IL-7Ra miniprotein binder results from Watson et al. 2023 (Nature): target the same receptor surface and confirm predicted binders have ipTM > 0.80 when re-docked with AlphaFold-Multimer or Boltz-1. | 2.  Use AF2-Multimer (ColabFold) to predict the complex structure of your top designed binder with its target; ipTM > 0.75 and pTM > 0.65 are accepted filters from the Watson et al. paper. | 3.  Benchmark metric: ipTM score, pLDDT of monomer, RMSD to design model.",Not Started,,
15,ESMFold Structure Prediction & Comparison Tool,Protein Design & Engineering,"Build a Python tool that takes a list of sequences (natural vs. MPNN-designed variants), runs ESMFold on each, and produces a comparative report: pLDDT plots, RMSD vs. reference structure, and a summary table. Deploy as a simple CLI or Streamlit app.","ESMFold, py3Dmol, Pandas, Streamlit or CLI",,"1.  Reproduce ESMFold accuracy benchmarks from Lin et al. 2023 (Science): run on the CAMEO test set (publicly available) and confirm mean TM-score >= 0.90 on easy targets, consistent with the paper's reported mean of ~0.90 on easy CAMEO targets (note: hard targets score ~0.45, so stratify by difficulty). | 2.  Compare ESMFold vs. ColabFold predictions on 10 held-out PDB structures using TM-align; both should achieve TM-score > 0.85 to confirm correct installation and usage. | 3.  Benchmark metric: TM-score vs. experimental PDB structure, pLDDT correlation.",Not Started,,
16,ESM-2 Embeddings for Fitness Prediction,Protein Design & Engineering,Use ESM-2 embeddings as features and train a lightweight regressor to predict experimental fitness scores from a public deep mutational scanning (DMS) dataset. Teaches transfer learning from protein language models.,"ESM-2, scikit-learn / XGBoost, ProtaBank / DMS datasets",,"1.  Reproduce benchmark results from the ProteinGym substitution benchmark (Notin et al. 2022, NeurIPS): evaluate Spearman correlation on >= 5 DMS assays from their public dataset, targeting Spearman rho > 0.45 to match ESM-1v zero-shot performance reported in the paper. | 2.  Compare your supervised ESM-2 regressor against the ESM-1v zero-shot baseline from ProteinGym leaderboard on the same assays — your model should outperform zero-shot given labeled training data. | 3.  Benchmark metric: Spearman rho on held-out DMS variants; AUC for beneficial vs. deleterious variant classification.",Not Started,,
17,Enzyme Engineering with Directed Evolution Simulation,Protein Design & Engineering,Simulate a directed evolution campaign using ProteinMPNN for sequence proposals and an ESM-based fitness predictor to score variants. Track each 'generation' in git as a versioned experiment log.,"ProteinMPNN, ESM-2, MLflow, Python",,"1.  Use the GB1 four-position combinatorial fitness landscape (Wu et al. 2016, eLife 5:e16965) as ground truth: the dataset covers all 160,000 variants at positions V39/D40/G41/V54. Simulate evolution from wild-type and confirm your pipeline enriches for the known high-fitness quadrant (fitness > 1.0) in the top 5% of proposed variants — the fraction of beneficial variants is ~2.4% overall, so enrichment above that baseline is meaningful. | 2.  Reproduce EvoProtGrad's published enrichment results on the GFP brightness landscape (Sarkisyan et al. 2016) as a secondary benchmark, confirming average fitness gain per generation matches their published curves. | 3.  Benchmark metric: Enrichment of experimentally validated high-fitness variants in top-k predictions; Spearman rho between predicted and measured fitness.",Not Started,,
18,Antibody & Nanobody Design Pipeline,Protein Design & Engineering,"Build an end-to-end antibody engineering workflow: ABodyBuilder2 / IgFold for antibody structure prediction, NanoBodyBuilder2 for VHH nanobodies, and AbMPNN to redesign CDR loops. Score designs using DiffAb for generative sampling.","ABodyBuilder2, IgFold, NanoBodyBuilder2, AbMPNN, DiffAb",,"1.  Reproduce IgFold benchmark from Jin et al. 2022 (Nature Communications): run on their 34-antibody test set from SAbDab and confirm RMSD on CDR H3 loops < 3.0 Angstroms for >= 80% of structures, matching their reported accuracy. | 2.  Validate NanoBodyBuilder2 on the public NbBench dataset: predict structures for 20 nanobodies with known crystal structures and confirm median CDR3 RMSD < 2.5 Angstroms as reported in their paper. | 3.  Benchmark metric: CDR H3 RMSD vs. crystal structure (Angstroms); full antibody RMSD; pLDDT on designed CDR variants.",Not Started,,
19,LigandMPNN + RFDiffusion All-Atom for Binding Pocket Design,Protein Design & Engineering,"Take a target small molecule and use RFAA to diffuse a protein scaffold around it, then LigandMPNN to design the binding-site sequence. Validate designs with ESMFold pLDDT and Boltz-1 / Chai-1 for complex structure prediction.","RFDiffusion All-Atom (RFAA), LigandMPNN, Boltz-1 / Chai-1",,1.  Reproduce LigandMPNN sequence recovery results from Dauparas et al. (Nature Methods 2025): run on protein-small molecule complexes from the PDB and confirm binding-site sequence recovery >= 63% (vs. ~50% for vanilla ProteinMPNN without ligand context) — the paper reports 63.3% vs. 50.4% for small-molecule interacting residues. | 2.  Re-dock the top designed sequence-ligand pair using AutoDock Vina or Gnina as an orthogonal validator; confirm the ligand pose RMSD < 2.0 Angstroms relative to the design model. | 3.  Benchmark metric: Binding-site sequence recovery (%); ligand RMSD on re-docking; pLDDT of the designed protein scaffold.,Not Started,,
20,ESM3 Multimodal Protein Generation & Editing,Protein Design & Engineering,"ESM3 jointly reasons over sequence, structure, and function tokens. Build a project that uses ESM3 to generate novel sequences conditioned on a known fold, complete partial structures, and perform function-guided editing via GO term tokens. Compare outputs to RFDiffusion+MPNN designs.","ESM3 (EvolutionaryScale), ESMFold, TMalign",,"1.  Reproduce the eSM3-generated 'ancient GFP' case study from Hayes et al. 2024 (Science): start from a template GFP structure and generate sequence variants with ESM3; confirm top variants have predicted fluorescence-associated motifs intact and pLDDT > 0.80 on ESMFold. | 2.  For structure completion: mask 30% of a known PDB structure's sequence tokens, run ESM3 completion, then measure TM-score of the predicted structure vs. the original PDB — target TM-score > 0.85 as a quality threshold. | 3.  Benchmark metric: pLDDT of generated sequences, TM-score vs. template fold, sequence identity to nearest natural homolog (novelty check via BLASTp).",Not Started,,
21,Protein Stability Engineering: ThermoMPNN + Rosetta ddG,Protein Design & Engineering,"Build a stability-first design pipeline: use ThermoMPNN to propose thermostabilizing mutations, then validate with Rosetta CartDDG or FoldX for physics-based delta-delta-G estimation. Benchmark against a public dataset.","ThermoMPNN, Rosetta CartDDG / FoldX, ProThermDB, Python",,"1.  Reproduce ThermoMPNN benchmark from Dieckhaus et al. 2024 (PNAS) using the Megascale dataset (Tsuboyama et al. 2023, Nature — 765,000 measured stability changes): the paper reports Pearson r = 0.754 on the Megascale test set. Confirm your pipeline achieves Pearson r >= 0.70 as a practical threshold. | 2.  Cross-validate top ThermoMPNN mutations with FoldX ddG on the same proteins; mutations predicted as stabilising by both methods (ddG < -0.5 kcal/mol) should be enriched in experimentally validated stabilising mutations from ProThermDB (positive predictive value >= 65%). | 3.  Benchmark metric: Pearson r and Spearman rho vs. Megascale measurements; PPV of dual-method agreement for stabilising mutations.",Not Started,,
22,Structural Search & Evolutionary Analysis: Foldseek + ColabFold,Protein Design & Engineering,"Predict structures with ESMFold / ColabFold, then search against the PDB and AlphaFold DB using Foldseek. Cluster hits by TM-score, annotate with function, and use EvoProtGrad to guide optimization toward a target region of protein space.","Foldseek, ColabFold, EvoProtGrad, ESMFold, TMalign",,"1.  Reproduce Foldseek benchmarks from van Kempen et al. 2023 (Nature Biotechnology): run structural search on the SCOPe40 benchmark and confirm Foldseek achieves similar sensitivity to DALI (the paper reports near-parity at family/superfamily level, with Foldseek ~13% less precise but ~15% more sensitive than CE). Measure AUC of the ROC curve up to the first false positive across superfamily classifications, matching the paper's protocol. | 2.  Validate EvoProtGrad-guided optimization by starting from a wild-type sequence and running 5 rounds of optimization toward higher ESM-2 pseudo-likelihood; confirm each round yields measurably improved predicted fitness on the ProteinGym benchmark assay for that protein family. | 3.  Benchmark metric: Foldseek sensitivity vs. DALI on SCOPe; EvoProtGrad fitness trajectory (ESM log-likelihood per round).",Not Started,,
23,AlphaFold2 Multimer for Complex Prediction + Interface Analysis,Protein Design & Engineering,"Use ColabFold (AlphaFold-Multimer backend) to predict structures of protein complexes of therapeutic interest. Write a Python script to extract and score the predicted interface: buried surface area, predicted interface pTM.","ColabFold (AF-Multimer backend), Python, Biopython, py3Dmol",,"1.  Reproduce AF-Multimer accuracy results from Evans et al. 2022 (bioRxiv preprint, widely adopted): on a set of recent heteromeric protein complexes with known crystal structures, the paper reports DockQ >= 0.23 (acceptable quality) on 70% of heteromeric interfaces. Evaluate your pipeline on 20+ held-out PDB heterodimers and target >= 60% acceptable-quality predictions as a practical threshold. | 2.  Validate interface pTM as a ranking metric: for 10 known binding pairs vs. 10 known non-binders (from Negatome database), confirm ipTM > 0.6 correctly separates binders from non-binders with AUC > 0.80. | 3.  Benchmark metric: DockQ score vs. crystal structure; ipTM as binder classifier AUC; buried surface area correlation with known affinity data.",Not Started,,
24,Scientific Literature RAG Agent (Biotech-Focused),"LLMs, Agents & RAG","Build a Retrieval-Augmented Generation pipeline that ingests PDFs from PubMed or bioRxiv on a specific topic and enables natural-language Q&A with grounded, cited answers. Immediately applicable to any pharma R&D team.","Claude API, LangChain / LlamaIndex, FAISS, PubMed / bioRxiv",,"1.  Create a gold-standard Q&A set of 20 questions with verified answers drawn from your ingested papers; measure answer accuracy (exact match or LLM-judged correctness) and citation recall (fraction of cited papers that actually support the answer). Target >= 80% factual accuracy and >= 70% citation precision on this held-out set. | 2.  Measure hallucination rate: for 10 questions whose answers are NOT in the knowledge base, confirm the system declines or says 'I don't know' rather than fabricating — target < 20% hallucination rate on out-of-distribution queries. | 3.  Benchmark metric: Factual accuracy (%), citation precision/recall, hallucination rate on OOD queries.",Not Started,,
25,Automated Protein Design Report Generator,"LLMs, Agents & RAG","Build an agent that takes a PDB file + target function description, uses Claude to search literature for engineering strategies, runs ProteinMPNN, and drafts a structured lab report summarising design rationale and top candidates.","Claude API, ProteinMPNN, Python, Streamlit",,"1.  Run the agent on 3 published protein engineering case studies (e.g., the barnase stability study, the GFP brightness optimization, the SARS-CoV-2 binder design) and have a domain expert (or Claude used as a judge) score the generated reports on: scientific accuracy, completeness of design rationale, and actionability — target average score >= 4/5. | 2.  Blind comparison: give the same inputs to the agent and to a PhD-level manual analysis; compare which top-ranked candidates overlap. Target >= 60% overlap in top 5 candidates as a measure of agent quality. | 3.  Benchmark metric: Expert-judged report quality (1-5); overlap of agent vs. human top-candidate rankings; runtime per design run.",Not Started,,
26,AI-Assisted Experimental Design Assistant,"LLMs, Agents & RAG","Build a Claude-powered chatbot that helps a biologist design a protein engineering experiment: choosing assays, suggesting controls, identifying failure modes, and generating a draft protocol.","Claude API, Streamlit, Python, curated knowledge base",,"1.  Create 10 experimental design scenarios with known 'ground truth' best practices from published methodology papers (e.g., proper controls for a thermal shift assay, required replicates for an SPR binding experiment); score the assistant's protocol suggestions against these standards. Target >= 75% of critical controls/steps correctly included. | 2.  User study (even informal, with 2-3 labmates): have them use the tool for a real experiment design and rate it on perceived usefulness (1-5) and scientific accuracy (1-5) — target average >= 4.0 on both dimensions. | 3.  Benchmark metric: Protocol completeness score vs. published methodology checklists; user satisfaction rating; number of critical omissions per protocol.",Not Started,,
27,Research Trend Dashboard with LLM Summarization,"LLMs, Agents & RAG","Pull recent preprints from bioRxiv, cluster by topic using sentence embeddings, and use Claude to write a weekly briefing. Schedule to run weekly.","bioRxiv API, sentence-transformers, Claude API, Python, cron",,"1.  Validate clustering quality using a labeled dataset of 200 bioRxiv abstracts manually tagged by topic (protein design, CRISPR, single-cell, etc.); measure clustering purity and NMI against manual labels. Target clustering purity >= 0.75 at k = number of ground truth topics. | 2.  Summarization faithfulness check: for 10 generated cluster summaries, verify that all key claims are traceable to at least one paper in the cluster (no hallucinated findings). Target 0 unsupported factual claims per summary. | 3.  Benchmark metric: Clustering purity and NMI vs. manual labels; hallucination rate in summaries; coverage of top-cited papers per cluster.",Not Started,,
28,Patent Landscape Analyzer for a Drug Target,"LLMs, Agents & RAG","Use the Claude API to analyse patent abstracts around a given drug target and produce a structured competitive landscape: key players, claim types, whitespace opportunities.","Claude API, Espacenet / Google Patents, Python, Pandas",,"1.  Choose a well-characterised target (e.g., PD-1/PD-L1) where published commercial patent landscapes exist (e.g., from Cortellis or published academic analyses); compare your tool's identified top assignees, claim categories, and filing trends against the published landscape. Target >= 80% overlap in top-10 assignees and claim categories. | 2.  Accuracy check: manually verify 20 randomly sampled patent-to-category assignments made by Claude; target >= 85% classification accuracy vs. manual expert review. | 3.  Benchmark metric: Assignee recall vs. published landscape; classification accuracy of claim types; coverage of key filing years.",Not Started,,
29,Variant Effect Prediction with ESM-1v,Genomics & Omics AI,Build a pipeline using Meta's ESM-1v to score the pathogenicity of missense variants from a ClinVar or gnomAD dataset. Compare ESM-1v predictions to clinical labels and calculate AUROC.,"ESM-1v, ClinVar / gnomAD, scikit-learn, Python",,"1.  Reproduce ESM-1v zero-shot variant effect results from Meier et al. 2021 (NeurIPS): evaluate on the deep mutational scanning benchmarks used in their paper (BLAT, Cas9, etc.) and confirm Spearman rho >= 0.44 on held-out assays, matching their reported performance vs. EVmutation baseline. | 2.  Run on the ProteinGym clinical variant benchmark (ClinVar pathogenic vs. benign missense variants for well-studied disease genes like BRCA1, TP53); target AUROC >= 0.72, consistent with ESM-1v's published ClinVar performance. | 3.  Benchmark metric: Spearman rho on DMS assays (ProteinGym); AUROC on ClinVar pathogenic/benign classification.",Not Started,,
